DATE,msci world,msci emerging markets,msci acwi
2018-01-01,-8.2,-14.24,-8.93
2017-01-01,23.07,37.75,24.62
2016-01-01,8.15,11.6,8.48
2015-01-01,-0.32,-14.6,-1.84
2014-01-01,5.5,-1.82,4.71
2013-01-01,27.37,-2.27,23.44
2012-01-01,16.54,18.63,16.8
2011-01-01,-5.02,-18.17,-6.86
2010-01-01,12.34,19.2,13.21
2009-01-01,30.79,79.02,35.41
2008-01-01,-40.33,-53.18,-41.85
2007-01-01,9.57,39.82,12.18
2006-01-01,20.65,32.55,21.53
2005-01-01,10.02,34.54,11.37
