,bias,미국 내구재 주문,컨퍼런스보드 소비자 심리지수 Actual,미국 소비자 물가 상승률,미국 신규 실업수당 청구건수,미국 소비율
9,1,155015.0,37.7,211.933,4692000.0,9783.8
2884,1,155015.0,37.7,211.933,4692000.0,9783.8
5503,1,155015.0,37.7,211.933,4692000.0,9783.8
6478,1,155015.0,37.7,211.933,4692000.0,9783.8
6477,1,155015.0,37.7,211.933,4692000.0,9783.8
6476,1,155015.0,37.7,211.933,4692000.0,9783.8
6475,1,155015.0,37.7,211.933,4692000.0,9783.8
6474,1,155015.0,37.7,211.933,4692000.0,9783.8
5504,1,155015.0,37.7,211.933,4760000.0,9783.8
6473,1,155015.0,37.7,211.933,4760000.0,9783.8
6472,1,155015.0,37.7,211.933,4760000.0,9783.8
6471,1,155015.0,37.7,211.933,4760000.0,9783.8
6470,1,155015.0,37.7,211.933,4760000.0,9783.8
6469,1,155015.0,37.7,211.933,4760000.0,9783.8
5505,1,155015.0,37.7,211.933,4864000.0,9783.8
6468,1,155015.0,37.7,211.933,4864000.0,9783.8
6467,1,155015.0,37.7,211.933,4864000.0,9783.8
6466,1,155015.0,37.7,211.933,4864000.0,9783.8
6465,1,155015.0,37.7,211.933,4864000.0,9783.8
6464,1,155015.0,37.7,211.933,4864000.0,9783.8
5506,1,155015.0,37.7,211.933,4980000.0,9783.8
7753,1,155015.0,37.7,211.933,4980000.0,9783.8
6463,1,155015.0,37.7,211.933,4980000.0,9783.8
6462,1,155015.0,37.7,211.933,4980000.0,9783.8
6461,1,155015.0,37.7,211.933,4980000.0,9783.8
5507,1,155015.0,37.7,211.933,5010000.0,9783.8
358,1,146293.0,37.7,212.705,5010000.0,9766.0
2883,1,146293.0,37.7,212.705,5010000.0,9766.0
6460,1,146293.0,37.7,212.705,5010000.0,9766.0
6459,1,146293.0,37.7,212.705,5010000.0,9766.0
6458,1,146293.0,37.7,212.705,5010000.0,9766.0
6457,1,146293.0,37.7,212.705,5010000.0,9766.0
5508,1,146293.0,37.7,212.705,5157000.0,9766.0
6456,1,146293.0,37.7,212.705,5157000.0,9766.0
6455,1,146293.0,37.7,212.705,5157000.0,9766.0
6454,1,146293.0,37.7,212.705,5157000.0,9766.0
6453,1,146293.0,37.7,212.705,5157000.0,9766.0
6452,1,146293.0,37.7,212.705,5157000.0,9766.0
5509,1,146293.0,37.7,212.705,5279000.0,9766.0
6451,1,146293.0,37.7,212.705,5279000.0,9766.0
6450,1,146293.0,37.7,212.705,5279000.0,9766.0
6449,1,146293.0,37.7,212.705,5279000.0,9766.0
6448,1,146293.0,37.7,212.705,5279000.0,9766.0
6447,1,146293.0,37.7,212.705,5279000.0,9766.0
5510,1,146293.0,37.7,212.705,5307000.0,9766.0
6446,1,146293.0,37.7,212.705,5307000.0,9766.0
6445,1,146293.0,25.3,212.705,5307000.0,9766.0
6444,1,146293.0,25.3,212.705,5307000.0,9766.0
6443,1,146293.0,25.3,212.705,5307000.0,9766.0
6442,1,146293.0,25.3,212.705,5307000.0,9766.0
5511,1,146293.0,25.3,212.705,5445000.0,9766.0
359,1,144866.0,25.3,212.495,5445000.0,9718.5
2882,1,144866.0,25.3,212.495,5445000.0,9718.5
6441,1,144866.0,25.3,212.495,5445000.0,9718.5
6440,1,144866.0,25.3,212.495,5445000.0,9718.5
6439,1,144866.0,25.3,212.495,5445000.0,9718.5
6438,1,144866.0,25.3,212.495,5445000.0,9718.5
5512,1,144866.0,25.3,212.495,5600000.0,9718.5
6437,1,144866.0,25.3,212.495,5600000.0,9718.5
6436,1,144866.0,25.3,212.495,5600000.0,9718.5
6435,1,144866.0,25.3,212.495,5600000.0,9718.5
6434,1,144866.0,25.3,212.495,5600000.0,9718.5
6433,1,144866.0,25.3,212.495,5600000.0,9718.5
5513,1,144866.0,25.3,212.495,5699000.0,9718.5
6432,1,144866.0,25.3,212.495,5699000.0,9718.5
6431,1,144866.0,25.3,212.495,5699000.0,9718.5
6430,1,144866.0,25.3,212.495,5699000.0,9718.5
6429,1,144866.0,25.3,212.495,5699000.0,9718.5
6428,1,144866.0,25.3,212.495,5699000.0,9718.5
5514,1,144866.0,25.3,212.495,5829000.0,9718.5
6427,1,144866.0,25.3,212.495,5829000.0,9718.5
6426,1,144866.0,25.3,212.495,5829000.0,9718.5
6425,1,144866.0,25.3,212.495,5829000.0,9718.5
6424,1,144866.0,25.3,212.495,5829000.0,9718.5
6423,1,144866.0,25.3,212.495,5829000.0,9718.5
5515,1,144866.0,25.3,212.495,5935000.0,9718.5
6422,1,144866.0,25.3,212.495,5935000.0,9718.5
6421,1,144866.0,26.9,212.495,5935000.0,9718.5
360,1,145613.0,26.9,212.709,5935000.0,9724.8
6420,1,145613.0,26.9,212.709,5935000.0,9724.8
6419,1,145613.0,26.9,212.709,5935000.0,9724.8
5516,1,145613.0,26.9,212.709,6044000.0,9724.8
6418,1,145613.0,26.9,212.709,6044000.0,9724.8
6417,1,145613.0,26.9,212.709,6044000.0,9724.8
6416,1,145613.0,26.9,212.709,6044000.0,9724.8
6415,1,145613.0,26.9,212.709,6044000.0,9724.8
6414,1,145613.0,26.9,212.709,6044000.0,9724.8
5517,1,145613.0,26.9,212.709,6130000.0,9724.8
6413,1,145613.0,26.9,212.709,6130000.0,9724.8
6412,1,145613.0,26.9,212.709,6130000.0,9724.8
6411,1,145613.0,26.9,212.709,6130000.0,9724.8
6410,1,145613.0,26.9,212.709,6130000.0,9724.8
6409,1,145613.0,26.9,212.709,6130000.0,9724.8
5518,1,145613.0,26.9,212.709,6264000.0,9724.8
6408,1,145613.0,26.9,212.709,6264000.0,9724.8
6407,1,145613.0,26.9,212.709,6264000.0,9724.8
6406,1,145613.0,26.9,212.709,6264000.0,9724.8
6405,1,145613.0,26.9,212.709,6264000.0,9724.8
6404,1,145613.0,26.9,212.709,6264000.0,9724.8
5519,1,145613.0,26.9,212.709,6300000.0,9724.8
6403,1,145613.0,26.9,212.709,6300000.0,9724.8
6402,1,145613.0,40.8,212.709,6300000.0,9724.8
6401,1,145613.0,40.8,212.709,6300000.0,9724.8
6400,1,145613.0,40.8,212.709,6300000.0,9724.8
361,1,150082.0,40.8,213.02200000000002,6300000.0,9748.9
5520,1,150082.0,40.8,213.02200000000002,6416000.0,9748.9
6399,1,150082.0,40.8,213.02200000000002,6416000.0,9748.9
6398,1,150082.0,40.8,213.02200000000002,6416000.0,9748.9
6397,1,150082.0,40.8,213.02200000000002,6416000.0,9748.9
6396,1,150082.0,40.8,213.02200000000002,6416000.0,9748.9
5521,1,150082.0,40.8,213.02200000000002,6516000.0,9748.9
6395,1,150082.0,40.8,213.02200000000002,6516000.0,9748.9
6394,1,150082.0,40.8,213.02200000000002,6516000.0,9748.9
6393,1,150082.0,40.8,213.02200000000002,6516000.0,9748.9
6392,1,150082.0,40.8,213.02200000000002,6516000.0,9748.9
6391,1,150082.0,40.8,213.02200000000002,6516000.0,9748.9
5522,1,150082.0,40.8,213.02200000000002,6539000.0,9748.9
6390,1,150082.0,40.8,213.02200000000002,6539000.0,9748.9
6389,1,150082.0,40.8,213.02200000000002,6539000.0,9748.9
6388,1,150082.0,40.8,213.02200000000002,6539000.0,9748.9
6387,1,150082.0,40.8,213.02200000000002,6539000.0,9748.9
6386,1,150082.0,40.8,213.02200000000002,6539000.0,9748.9
5523,1,150082.0,40.8,213.02200000000002,6522000.0,9748.9
6385,1,150082.0,40.8,213.02200000000002,6522000.0,9748.9
6384,1,150082.0,54.8,213.02200000000002,6522000.0,9748.9
6383,1,150082.0,54.8,213.02200000000002,6522000.0,9748.9
6382,1,150082.0,54.8,213.02200000000002,6522000.0,9748.9
6381,1,150082.0,54.8,213.02200000000002,6522000.0,9748.9
5524,1,150082.0,54.8,213.02200000000002,6635000.0,9748.9
362,1,146586.0,54.8,214.79,6635000.0,9806.9
6380,1,146586.0,54.8,214.79,6635000.0,9806.9
6379,1,146586.0,54.8,214.79,6635000.0,9806.9
6378,1,146586.0,54.8,214.79,6635000.0,9806.9
6377,1,146586.0,54.8,214.79,6635000.0,9806.9
5525,1,146586.0,54.8,214.79,6506000.0,9806.9
6376,1,146586.0,54.8,214.79,6506000.0,9806.9
6375,1,146586.0,54.8,214.79,6506000.0,9806.9
6374,1,146586.0,54.8,214.79,6506000.0,9806.9
6373,1,146586.0,54.8,214.79,6506000.0,9806.9
6372,1,146586.0,54.8,214.79,6506000.0,9806.9
5526,1,146586.0,54.8,214.79,6525000.0,9806.9
6371,1,146586.0,54.8,214.79,6525000.0,9806.9
6370,1,146586.0,54.8,214.79,6525000.0,9806.9
6369,1,146586.0,54.8,214.79,6525000.0,9806.9
6368,1,146586.0,54.8,214.79,6525000.0,9806.9
6367,1,146586.0,54.8,214.79,6525000.0,9806.9
5527,1,146586.0,54.8,214.79,6488000.0,9806.9
6366,1,146586.0,54.8,214.79,6488000.0,9806.9
6365,1,146586.0,54.8,214.79,6488000.0,9806.9
6364,1,146586.0,54.8,214.79,6488000.0,9806.9
6363,1,146586.0,54.8,214.79,6488000.0,9806.9
6362,1,146586.0,54.8,214.79,6488000.0,9806.9
5528,1,146586.0,54.8,214.79,6618000.0,9806.9
6361,1,146586.0,54.8,214.79,6618000.0,9806.9
6360,1,146586.0,49.3,214.79,6618000.0,9806.9
363,1,155213.0,49.3,214.726,6618000.0,9841.7
6359,1,155213.0,49.3,214.726,6618000.0,9841.7
6358,1,155213.0,49.3,214.726,6618000.0,9841.7
5529,1,155213.0,49.3,214.726,6145000.0,9841.7
6357,1,155213.0,49.3,214.726,6145000.0,9841.7
6356,1,155213.0,49.3,214.726,6145000.0,9841.7
6355,1,155213.0,49.3,214.726,6145000.0,9841.7
6354,1,155213.0,49.3,214.726,6145000.0,9841.7
6353,1,155213.0,49.3,214.726,6145000.0,9841.7
5530,1,155213.0,49.3,214.726,6136000.0,9841.7
6352,1,155213.0,49.3,214.726,6136000.0,9841.7
6351,1,155213.0,49.3,214.726,6136000.0,9841.7
6350,1,155213.0,49.3,214.726,6136000.0,9841.7
6349,1,155213.0,49.3,214.726,6136000.0,9841.7
6348,1,155213.0,49.3,214.726,6136000.0,9841.7
5531,1,155213.0,49.3,214.726,6118000.0,9841.7
6347,1,155213.0,49.3,214.726,6118000.0,9841.7
6346,1,155213.0,49.3,214.726,6118000.0,9841.7
6345,1,155213.0,49.3,214.726,6118000.0,9841.7
6344,1,155213.0,49.3,214.726,6118000.0,9841.7
6343,1,155213.0,49.3,214.726,6118000.0,9841.7
5532,1,155213.0,49.3,214.726,6157000.0,9841.7
6342,1,155213.0,49.3,214.726,6157000.0,9841.7
6341,1,155213.0,47.4,214.726,6157000.0,9841.7
6340,1,155213.0,47.4,214.726,6157000.0,9841.7
6339,1,155213.0,47.4,214.726,6157000.0,9841.7
6338,1,155213.0,47.4,214.726,6157000.0,9841.7
364,1,158266.0,47.4,215.445,6111000.0,9961.0
2881,1,158266.0,47.4,215.445,6111000.0,9961.0
6337,1,158266.0,47.4,215.445,6111000.0,9961.0
6336,1,158266.0,47.4,215.445,6111000.0,9961.0
6335,1,158266.0,47.4,215.445,6111000.0,9961.0
6334,1,158266.0,47.4,215.445,6111000.0,9961.0
5533,1,158266.0,47.4,215.445,6090000.0,9961.0
6333,1,158266.0,47.4,215.445,6090000.0,9961.0
6332,1,158266.0,47.4,215.445,6090000.0,9961.0
6331,1,158266.0,47.4,215.445,6090000.0,9961.0
6330,1,158266.0,47.4,215.445,6090000.0,9961.0
6329,1,158266.0,47.4,215.445,6090000.0,9961.0
5534,1,158266.0,47.4,215.445,6008000.0,9961.0
6328,1,158266.0,47.4,215.445,6008000.0,9961.0
6327,1,158266.0,47.4,215.445,6008000.0,9961.0
6326,1,158266.0,47.4,215.445,6008000.0,9961.0
6325,1,158266.0,47.4,215.445,6008000.0,9961.0
6324,1,158266.0,47.4,215.445,6008000.0,9961.0
5535,1,158266.0,47.4,215.445,6060000.0,9961.0
6323,1,158266.0,47.4,215.445,6060000.0,9961.0
6322,1,158266.0,54.5,215.445,6060000.0,9961.0
6321,1,158266.0,54.5,215.445,6060000.0,9961.0
6320,1,158266.0,54.5,215.445,6060000.0,9961.0
6319,1,158266.0,54.5,215.445,6060000.0,9961.0
5536,1,158266.0,54.5,215.445,5970000.0,9961.0
6318,1,158266.0,54.5,215.445,5970000.0,9961.0
365,1,157059.0,54.5,215.861,5970000.0,9883.4
6317,1,157059.0,54.5,215.861,5970000.0,9883.4
6316,1,157059.0,54.5,215.861,5970000.0,9883.4
6315,1,157059.0,54.5,215.861,5970000.0,9883.4
5537,1,157059.0,54.5,215.861,6079000.0,9883.4
6314,1,157059.0,54.5,215.861,6079000.0,9883.4
