DATE,미국 수입증가율
1985-01-01,293.1
1985-02-01,281
1985-03-01,293
1985-04-01,283.3
1985-05-01,295.1
1985-06-01,348.7
1985-07-01,344.4
1985-08-01,311.8
1985-09-01,391.8
1985-10-01,385.5
1985-11-01,327.5
1985-12-01,306.5
1986-01-01,459.5
1986-02-01,376.6
1986-03-01,401.8
1986-04-01,264.9
1986-05-01,319
1986-06-01,375.7
1986-07-01,450.2
1986-08-01,434.7
1986-09-01,413.4
1986-10-01,398.5
1986-11-01,486
1986-12-01,390.7
1987-01-01,520.6
1987-02-01,565.3
1987-03-01,482.5
1987-04-01,468.3
1987-05-01,514.7
1987-06-01,536.3
1987-07-01,560
1987-08-01,598.1
1987-09-01,549.6
1987-10-01,567.9
1987-11-01,489.8
1987-12-01,440.5
1988-01-01,652.8
1988-02-01,650.6
1988-03-01,509.9
1988-04-01,551.9
1988-05-01,615.1
1988-06-01,720.8
1988-07-01,761.6
1988-08-01,803.9
1988-09-01,793.3
1988-10-01,834
1988-11-01,798.8
1988-12-01,818.2
1989-01-01,788.9
1989-02-01,798.1
1989-03-01,667.3
1989-04-01,728.5
1989-05-01,937.9
1989-06-01,1021.7
1989-07-01,1162.7
1989-08-01,1279.6
1989-09-01,1179.3
1989-10-01,1340.4
1989-11-01,1133.8
1989-12-01,951.5
1990-01-01,1186.1
1990-02-01,993.8
1990-03-01,931
1990-04-01,996.4
1990-05-01,1173.5
1990-06-01,1317.2
1990-07-01,1492.5
1990-08-01,1568.6
1990-09-01,1432.1
1990-10-01,1652.1
1990-11-01,1367.9
1990-12-01,1126.2
1991-01-01,1321.6
1991-02-01,1253.7
1991-03-01,974.3
1991-04-01,1104.2
1991-05-01,1380.8
1991-06-01,1525.5
1991-07-01,1813.2
1991-08-01,1872.4
1991-09-01,1936.3
1991-10-01,2236.4
1991-11-01,1957.6
1991-12-01,1593.2
1992-01-01,1912.6
1992-02-01,1693.7
1992-03-01,1441.8
1992-04-01,1677.6
1992-05-01,1853.9
1992-06-01,2179.2
1992-07-01,2503.8
1992-08-01,2613
1992-09-01,2760.5
1992-10-01,2748.4
1992-11-01,2316
1992-12-01,2027
1993-01-01,2187.6
1993-02-01,1862.4
1993-03-01,2083.2
1993-04-01,2226.3
1993-05-01,2376.3
1993-06-01,2754.2
1993-07-01,2981.1
1993-08-01,3223.3
1993-09-01,3338.7
1993-10-01,3277.6
1993-11-01,2899.6
1993-12-01,2329.6
1994-01-01,2763.1
1994-02-01,2499.2
1994-03-01,2183
1994-04-01,2491.6
1994-05-01,2979
1994-06-01,3463.3
1994-07-01,3645.4
1994-08-01,4165.8
1994-09-01,4134.4
1994-10-01,4101.2
1994-11-01,3534.3
1994-12-01,2826.5
1995-01-01,3450.6
1995-02-01,3001.5
1995-03-01,2910.4
1995-04-01,3148.3
1995-05-01,3654.9
1995-06-01,3960.7
1995-07-01,4311.8
1995-08-01,4804.7
1995-09-01,4584.1
1995-10-01,4714.3
1995-11-01,3868
1995-12-01,3133.9
1996-01-01,3657.7
1996-02-01,3539.6
1996-03-01,2863.7
1996-04-01,3247.9
1996-05-01,3954.3
1996-06-01,4111.2
1996-07-01,4816.7
1996-08-01,5495.7
1996-09-01,5480.7
1996-10-01,5812.9
1996-11-01,4585.4
1996-12-01,3947
1997-01-01,4667.6
1997-02-01,4262.4
1997-03-01,3628.6
1997-04-01,4445
1997-05-01,4795.1
1997-06-01,5213.5
1997-07-01,5777.2
1997-08-01,6073.6
1997-09-01,6561.4
1997-10-01,6606.5
1997-11-01,5425.7
1997-12-01,5101.1
1998-01-01,5453.2
1998-02-01,4559.6
1998-03-01,4798.1
1998-04-01,5262.9
1998-05-01,5539.4
1998-06-01,6020.2
1998-07-01,6556.2
1998-08-01,6779.9
1998-09-01,7125.2
1998-10-01,7377.7
1998-11-01,6374.1
1998-12-01,5322.1
1999-01-01,5654
1999-02-01,5563.1
1999-03-01,5204
1999-04-01,5818.9
1999-05-01,6363.1
1999-06-01,7117.4
1999-07-01,7405.7
1999-08-01,8022.1
1999-09-01,8198.2
1999-10-01,8207.9
1999-11-01,7543.5
1999-12-01,6690.3
2000-01-01,6902.1
2000-02-01,6584.4
2000-03-01,6424.1
2000-04-01,7070.5
2000-05-01,7850.2
2000-06-01,8541.7
