feature,recall
"['Volume', 'ISM_PMI_Actual', '경상수지']",0.142857143
"['Volume', 'ISM_PMI_Actual', '상품수지']",0
"['Volume', 'ISM_PMI_Actual', 'BAA']",0.142857143
"['Volume', 'ISM_PMI_Actual', 'UNRATE']",0
"['Volume', 'ISM_PMI_Actual', 'T10Y2YM']",0
"['Volume', 'ISM_PMI_Actual', 'NEWORDER']",0.285714286
"['Volume', 'ISM_PMI_Actual', 'CSUSHPINSA']",0
"['Volume', 'ISM_PMI_Actual', 'PCE']",0
"['Volume', 'ISM_PMI_Actual', 'LREMTTTTUSM156S']",0.285714286
"['Volume', 'ISM_PMI_Actual', 'DGORDER']",0
"['Volume', 'ISM_PMI_Actual', 'TWEXBMTH']",0
"['Volume', 'ISM_PMI_Actual', 'UNRATENSA']",0
"['Volume', 'ISM_PMI_Actual', 'TCU']",0.142857143
"['Volume', 'ISM_PMI_Actual', 'INDPRO']",0.142857143
"['Volume', 'ISM_PMI_Actual', 'PPIACO']",0
"['Volume', 'ISM_PMI_Actual', 'RMFSL']",0.142857143
"['Volume', 'ISM_PMI_Actual', 'CPIAUCSL']",0.285714286
"['Volume', 'ISM_PMI_Actual', 'HOUST']",0
"['Volume', 'ISM_PMI_Actual', 'HSN1F']",0
"['Volume', 'ISM_PMI_Actual', 'FEDFUNDS']",0.142857143
"['Volume', 'ISM_PMI_Actual', 'USSLIND']",0
"['Volume', 'ISM_PMI_Actual', 'TOTALSA']",0
"['Volume', 'ISM_PMI_Actual', 'UMCSENT']",0
"['Volume', 'ISM_PMI_Actual', '서울아파트매매가격지수']",0.142857143
"['Volume', 'ISM_PMI_Actual', 'AMBNS']",0.142857143
"['Volume', 'ISM_PMI_Actual', '자가주거비포함지수']",0
"['Volume', 'ISM_PMI_Actual', '자가주거비']",0
"['Volume', 'ISM_PMI_Actual', '수출물가지수']",0.142857143
"['Volume', 'ISM_PMI_Actual', 'EXJPUS']",0.142857143
"['Volume', 'ISM_PMI_Actual', 'EXKOUS']",0
"['Volume', 'ISM_PMI_Actual', 'EXCHUS']",0
"['Volume', 'ISM_PMI_Actual', 'XTEXVA01CNM667S']",0.142857143
"['Volume', 'ISM_PMI_Actual', '정책금리']",0.142857143
"['Volume', 'ISM_PMI_Actual', '통화량']",0
"['Volume', 'ISM_PMI_Actual', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'ISM_PMI_Actual', 'XTIMVA01KRM667S']",0.142857143
"['Volume', 'ISM_PMI_Actual', 'KORPROINDMISMEI']",0.142857143
"['Volume', 'ISM_PMI_Actual', 'KORCPIALLMINMEI']",0
"['Volume', 'ISM_PMI_Actual', 'LRUNTTTTKRM156S']",0
"['Volume', 'ISM_PMI_Actual', '한국실업률']",0.285714286
"['Volume', 'ISM_PMI_Actual', 'IR3TCD01KRM156N']",0
"['Volume', 'ISM_PMI_Actual', '환율평균']",0
"['Volume', '경상수지', '상품수지']",0.142857143
"['Volume', '경상수지', 'BAA']",0.285714286
"['Volume', '경상수지', 'UNRATE']",0.142857143
"['Volume', '경상수지', 'T10Y2YM']",0.714285714
"['Volume', '경상수지', 'NEWORDER']",0.285714286
"['Volume', '경상수지', 'CSUSHPINSA']",0.714285714
"['Volume', '경상수지', 'PCE']",0.285714286
"['Volume', '경상수지', 'LREMTTTTUSM156S']",0.714285714
"['Volume', '경상수지', 'DGORDER']",0.285714286
"['Volume', '경상수지', 'TWEXBMTH']",0.571428571
"['Volume', '경상수지', 'UNRATENSA']",0.571428571
"['Volume', '경상수지', 'TCU']",0.142857143
"['Volume', '경상수지', 'INDPRO']",0.428571429
"['Volume', '경상수지', 'PPIACO']",0.285714286
"['Volume', '경상수지', 'RMFSL']",0
"['Volume', '경상수지', 'CPIAUCSL']",0.571428571
"['Volume', '경상수지', 'HOUST']",0.714285714
"['Volume', '경상수지', 'HSN1F']",0.428571429
"['Volume', '경상수지', 'FEDFUNDS']",0.571428571
"['Volume', '경상수지', 'USSLIND']",0.428571429
"['Volume', '경상수지', 'TOTALSA']",0
"['Volume', '경상수지', 'UMCSENT']",0.285714286
"['Volume', '경상수지', '서울아파트매매가격지수']",0.285714286
"['Volume', '경상수지', 'AMBNS']",0.285714286
"['Volume', '경상수지', '자가주거비포함지수']",0.142857143
"['Volume', '경상수지', '자가주거비']",0.142857143
"['Volume', '경상수지', '수출물가지수']",0.428571429
"['Volume', '경상수지', 'EXJPUS']",0.571428571
"['Volume', '경상수지', 'EXKOUS']",0.285714286
"['Volume', '경상수지', 'EXCHUS']",0.428571429
"['Volume', '경상수지', 'XTEXVA01CNM667S']",0.714285714
"['Volume', '경상수지', '정책금리']",0.285714286
"['Volume', '경상수지', '통화량']",0.285714286
"['Volume', '경상수지', 'GACDFSA066MSFRBPHI']",0
"['Volume', '경상수지', 'XTIMVA01KRM667S']",0.285714286
"['Volume', '경상수지', 'KORPROINDMISMEI']",0.571428571
"['Volume', '경상수지', 'KORCPIALLMINMEI']",0.142857143
"['Volume', '경상수지', 'LRUNTTTTKRM156S']",0.142857143
"['Volume', '경상수지', '한국실업률']",0
"['Volume', '경상수지', 'IR3TCD01KRM156N']",0.142857143
"['Volume', '경상수지', '환율평균']",0.285714286
"['Volume', '상품수지', 'BAA']",0
"['Volume', '상품수지', 'UNRATE']",0.142857143
"['Volume', '상품수지', 'T10Y2YM']",0.285714286
"['Volume', '상품수지', 'NEWORDER']",0.142857143
"['Volume', '상품수지', 'CSUSHPINSA']",0.428571429
"['Volume', '상품수지', 'PCE']",0.428571429
"['Volume', '상품수지', 'LREMTTTTUSM156S']",0.714285714
"['Volume', '상품수지', 'DGORDER']",0
"['Volume', '상품수지', 'TWEXBMTH']",0.428571429
"['Volume', '상품수지', 'UNRATENSA']",0.428571429
"['Volume', '상품수지', 'TCU']",0.142857143
"['Volume', '상품수지', 'INDPRO']",0.142857143
"['Volume', '상품수지', 'PPIACO']",0.142857143
"['Volume', '상품수지', 'RMFSL']",0.285714286
"['Volume', '상품수지', 'CPIAUCSL']",0.285714286
"['Volume', '상품수지', 'HOUST']",0.714285714
"['Volume', '상품수지', 'HSN1F']",0.428571429
"['Volume', '상품수지', 'FEDFUNDS']",0.428571429
"['Volume', '상품수지', 'USSLIND']",0.571428571
"['Volume', '상품수지', 'TOTALSA']",0.142857143
"['Volume', '상품수지', 'UMCSENT']",0
"['Volume', '상품수지', '서울아파트매매가격지수']",0.428571429
"['Volume', '상품수지', 'AMBNS']",0.285714286
"['Volume', '상품수지', '자가주거비포함지수']",0.285714286
"['Volume', '상품수지', '자가주거비']",0.285714286
"['Volume', '상품수지', '수출물가지수']",0.142857143
"['Volume', '상품수지', 'EXJPUS']",0.714285714
"['Volume', '상품수지', 'EXKOUS']",0
"['Volume', '상품수지', 'EXCHUS']",0.428571429
"['Volume', '상품수지', 'XTEXVA01CNM667S']",0.142857143
"['Volume', '상품수지', '정책금리']",0.285714286
"['Volume', '상품수지', '통화량']",0.285714286
"['Volume', '상품수지', 'GACDFSA066MSFRBPHI']",0
"['Volume', '상품수지', 'XTIMVA01KRM667S']",0.142857143
"['Volume', '상품수지', 'KORPROINDMISMEI']",0.428571429
"['Volume', '상품수지', 'KORCPIALLMINMEI']",0.142857143
"['Volume', '상품수지', 'LRUNTTTTKRM156S']",0.285714286
"['Volume', '상품수지', '한국실업률']",0.285714286
"['Volume', '상품수지', 'IR3TCD01KRM156N']",0.285714286
"['Volume', '상품수지', '환율평균']",0.428571429
"['Volume', 'BAA', 'UNRATE']",0
"['Volume', 'BAA', 'T10Y2YM']",0
"['Volume', 'BAA', 'NEWORDER']",0.428571429
"['Volume', 'BAA', 'CSUSHPINSA']",0.285714286
"['Volume', 'BAA', 'PCE']",0.285714286
"['Volume', 'BAA', 'LREMTTTTUSM156S']",0.142857143
"['Volume', 'BAA', 'DGORDER']",0.428571429
"['Volume', 'BAA', 'TWEXBMTH']",0
"['Volume', 'BAA', 'UNRATENSA']",0.571428571
"['Volume', 'BAA', 'TCU']",0
"['Volume', 'BAA', 'INDPRO']",0.142857143
"['Volume', 'BAA', 'PPIACO']",0.285714286
"['Volume', 'BAA', 'RMFSL']",0
"['Volume', 'BAA', 'CPIAUCSL']",0.428571429
"['Volume', 'BAA', 'HOUST']",0.714285714
"['Volume', 'BAA', 'HSN1F']",0.142857143
"['Volume', 'BAA', 'FEDFUNDS']",0
"['Volume', 'BAA', 'USSLIND']",0
"['Volume', 'BAA', 'TOTALSA']",0.285714286
"['Volume', 'BAA', 'UMCSENT']",0.142857143
"['Volume', 'BAA', '서울아파트매매가격지수']",0.285714286
"['Volume', 'BAA', 'AMBNS']",0.285714286
"['Volume', 'BAA', '자가주거비포함지수']",0.142857143
"['Volume', 'BAA', '자가주거비']",0.142857143
"['Volume', 'BAA', '수출물가지수']",0.285714286
"['Volume', 'BAA', 'EXJPUS']",0.142857143
"['Volume', 'BAA', 'EXKOUS']",0.428571429
"['Volume', 'BAA', 'EXCHUS']",0
"['Volume', 'BAA', 'XTEXVA01CNM667S']",0.571428571
"['Volume', 'BAA', '정책금리']",0.285714286
"['Volume', 'BAA', '통화량']",0.142857143
"['Volume', 'BAA', 'GACDFSA066MSFRBPHI']",0.142857143
"['Volume', 'BAA', 'XTIMVA01KRM667S']",0.285714286
"['Volume', 'BAA', 'KORPROINDMISMEI']",0.571428571
"['Volume', 'BAA', 'KORCPIALLMINMEI']",0.142857143
"['Volume', 'BAA', 'LRUNTTTTKRM156S']",0.142857143
"['Volume', 'BAA', '한국실업률']",0.428571429
"['Volume', 'BAA', 'IR3TCD01KRM156N']",0.571428571
"['Volume', 'BAA', '환율평균']",0.428571429
