feature,precision
"['Volume', '경상수지', '상품수지']",0.375
"['Volume', '경상수지', 'BAA']",0.4
"['Volume', '경상수지', 'CSUSHPINSA']",0.5
"['Volume', '경상수지', 'PCE']",0.333333333
"['Volume', '경상수지', 'LREMTTTTUSM156S']",0.32
"['Volume', '경상수지', 'DGORDER']",0.4
"['Volume', '경상수지', 'TWEXBMTH']",0.314285714
"['Volume', '경상수지', 'UNRATENSA']",0.363636364
"['Volume', '경상수지', 'TCU']",0.333333333
"['Volume', '경상수지', 'INDPRO']",0.375
"['Volume', '경상수지', 'PPIACO']",0.166666667
"['Volume', '경상수지', 'CPIAUCSL']",0
"['Volume', '경상수지', 'HOUST']",0.222222222
"['Volume', '경상수지', 'HSN1F']",0
"['Volume', '경상수지', 'FEDFUNDS']",0.25
"['Volume', '경상수지', 'USSLIND']",0.181818182
"['Volume', '경상수지', 'TOTALSA']",0.2
"['Volume', '경상수지', 'NEWORDER']",0.333333333
"['Volume', '경상수지', '서울아파트매매가격지수']",0.323529412
"['Volume', '경상수지', 'AMBNS']",0
"['Volume', '경상수지', '자가주거비포함지수']",0.4
"['Volume', '경상수지', '자가주거비']",0.285714286
"['Volume', '경상수지', '수출물가지수']",0.333333333
"['Volume', '경상수지', 'EXJPUS']",0
"['Volume', '경상수지', 'EXKOUS']",0.25
"['Volume', '경상수지', 'EXCHUS']",0.238095238
"['Volume', '경상수지', 'T10Y2YM']",0.6
"['Volume', '경상수지', 'XTEXVA01CNM667S']",0.285714286
"['Volume', '경상수지', '정책금리']",0.303030303
"['Volume', '경상수지', '통화량']",0.222222222
"['Volume', '경상수지', 'GACDFSA066MSFRBPHI']",0.428571429
"['Volume', '경상수지', 'XTIMVA01KRM667S']",0.153846154
"['Volume', '경상수지', 'KORPROINDMISMEI']",0.5
"['Volume', '경상수지', 'KORCPIALLMINMEI']",0.166666667
"['Volume', '경상수지', 'LRUNTTTTKRM156S']",0.375
"['Volume', '경상수지', '한국실업률']",0.333333333
"['Volume', '경상수지', 'IR3TCD01KRM156N']",0.24
"['Volume', '경상수지', '환율평균']",0.214285714
"['Volume', '상품수지', 'BAA']",0.142857143
"['Volume', '상품수지', 'CSUSHPINSA']",0
"['Volume', '상품수지', 'PCE']",0.266666667
"['Volume', '상품수지', 'LREMTTTTUSM156S']",0.333333333
"['Volume', '상품수지', 'DGORDER']",0.125
"['Volume', '상품수지', 'TWEXBMTH']",0.315789474
"['Volume', '상품수지', 'UNRATENSA']",0.272727273
"['Volume', '상품수지', 'TCU']",0.125
"['Volume', '상품수지', 'INDPRO']",0.153846154
"['Volume', '상품수지', 'PPIACO']",0.333333333
"['Volume', '상품수지', 'CPIAUCSL']",0.230769231
"['Volume', '상품수지', 'HOUST']",0.363636364
"['Volume', '상품수지', 'HSN1F']",0.277777778
"['Volume', '상품수지', 'FEDFUNDS']",0.272727273
"['Volume', '상품수지', 'USSLIND']",0.428571429
"['Volume', '상품수지', 'TOTALSA']",0
"['Volume', '상품수지', 'NEWORDER']",0.333333333
"['Volume', '상품수지', '서울아파트매매가격지수']",0.323529412
"['Volume', '상품수지', 'AMBNS']",0.25
"['Volume', '상품수지', '자가주거비포함지수']",0.307692308
"['Volume', '상품수지', '자가주거비']",0.2
"['Volume', '상품수지', '수출물가지수']",0.25
"['Volume', '상품수지', 'EXJPUS']",0
"['Volume', '상품수지', 'EXKOUS']",0.333333333
"['Volume', '상품수지', 'EXCHUS']",0.3125
"['Volume', '상품수지', 'T10Y2YM']",0
"['Volume', '상품수지', 'XTEXVA01CNM667S']",0.090909091
"['Volume', '상품수지', '정책금리']",0.35
"['Volume', '상품수지', '통화량']",0.272727273
"['Volume', '상품수지', 'GACDFSA066MSFRBPHI']",0.272727273
"['Volume', '상품수지', 'XTIMVA01KRM667S']",0.333333333
"['Volume', '상품수지', 'KORPROINDMISMEI']",0.25
"['Volume', '상품수지', 'KORCPIALLMINMEI']",0.25
"['Volume', '상품수지', 'LRUNTTTTKRM156S']",0.444444444
"['Volume', '상품수지', '한국실업률']",0.235294118
"['Volume', '상품수지', 'IR3TCD01KRM156N']",0.428571429
"['Volume', '상품수지', '환율평균']",0.333333333
"['Volume', 'BAA', 'CSUSHPINSA']",0.6
"['Volume', 'BAA', 'PCE']",0.416666667
"['Volume', 'BAA', 'LREMTTTTUSM156S']",0
"['Volume', 'BAA', 'DGORDER']",0.571428571
"['Volume', 'BAA', 'TWEXBMTH']",0.384615385
"['Volume', 'BAA', 'UNRATENSA']",0.333333333
"['Volume', 'BAA', 'TCU']",0
"['Volume', 'BAA', 'INDPRO']",0.333333333
"['Volume', 'BAA', 'PPIACO']",0.444444444
"['Volume', 'BAA', 'CPIAUCSL']",0.454545455
"['Volume', 'BAA', 'HOUST']",0.5
"['Volume', 'BAA', 'HSN1F']",0.4
"['Volume', 'BAA', 'FEDFUNDS']",0.333333333
"['Volume', 'BAA', 'USSLIND']",0.5
"['Volume', 'BAA', 'TOTALSA']",0.75
"['Volume', 'BAA', 'NEWORDER']",0.4
"['Volume', 'BAA', '서울아파트매매가격지수']",0.333333333
"['Volume', 'BAA', 'AMBNS']",0.555555556
"['Volume', 'BAA', '자가주거비포함지수']",0.454545455
"['Volume', 'BAA', '자가주거비']",0.5
"['Volume', 'BAA', '수출물가지수']",0.666666667
"['Volume', 'BAA', 'EXJPUS']",0
"['Volume', 'BAA', 'EXKOUS']",0.5
"['Volume', 'BAA', 'EXCHUS']",0.75
"['Volume', 'BAA', 'T10Y2YM']",0
"['Volume', 'BAA', 'XTEXVA01CNM667S']",0
"['Volume', 'BAA', '정책금리']",0.307692308
"['Volume', 'BAA', '통화량']",0.5
